Crop_Name,Soil_Type,Temperature,Rainfall,Humidity,Fertilizer,Irrigation,Yield
Cotton,Silt,32.72725719356644,131.19469004130633,36.1189383087804,110.61669535363454,7.756913259266267,387.65599991185655
Cotton,Silt,26.781306765950028,97.71039876769811,71.54957073687514,125.99353514500977,24.96947750948882,462.9964318049414
Barley,Sandy,20.150063494087295,59.27016391693705,52.150163257442244,40.0084001959885,8.569994301315262,235.4352810615103
Soybean,Sandy,15.866549554593806,116.4357127127418,56.510934643362084,62.1629085383984,22.44086363750988,435.7760590390665
Barley,Sandy,18.22197295292844,88.08527075093215,37.84972075163765,43.98559606446697,22.57958368014252,336.2077196487444
Rice,Sandy,26.419735395878746,245.3810221100875,87.84528588516628,134.46078670432496,10.689863924202378,686.0590517915573
Sugarcane,Saline,33.45202535279218,167.77352729210457,78.75364317199714,200.85818881924428,29.25311809648872,1187.1583640901454
Wheat,Loamy,13.052620461369331,69.00680614134994,66.2146904878975,83.66393472098716,5.6745664795042625,284.3635413439285
Potato,Saline,25.16097100273477,168.44628524621362,56.44402938827967,50.02670867748627,13.900821501150638,417.4526264466918
Cotton,Saline,29.597730130171787,167.89047611741756,34.53467120966674,99.78438711239566,12.518303863706162,509.5539679687107
Potato,Loamy,17.783183273441942,80.40643374560358,69.05802368623672,49.37869263477273,11.248372144434386,297.6377062814214
Wheat,Saline,10.332289491233496,55.62757252399481,61.60560038792704,87.4864792538331,12.152476140486819,295.21991773842296
Maize,Peaty,19.60207909754277,170.56531749461072,53.99355300551383,103.23623690146286,6.843068344016725,486.71132580754664
Soybean,Peaty,19.47816882377557,63.8794741282188,59.86016411260501,95.75238193940794,17.15787857966586,305.1347053876342
Potato,Loamy,27.366109927261824,125.02960187967555,54.68869602843279,140.89986783473552,15.677634497594806,418.51763614200274
Potato,Peaty,32.42186401604383,53.65521389887448,57.861338114888724,76.06203542377304,17.07808391120954,316.72822127956107
Sugarcane,Sandy,28.601720497713803,207.65318675764703,70.50828607433577,160.88341581537145,27.468953996136207,1239.4090969267968
Rice,Clay,20.96237842302705,160.508473912469,77.85349694840035,75.00677128781291,14.102312336372254,514.35533697706
Rice,Loamy,32.457607294990865,179.82730262737746,81.57899810944299,100.44855132675563,19.049576924142716,620.8764568026687
Barley,Loamy,26.692941182309337,161.876381110633,45.933707093600255,57.208842062789614,24.293703448860104,473.7257084514546
Rice,Peaty,26.489230868293674,150.23862397736605,85.1315489557525,109.96641612910857,11.685585627203041,584.8553910670474
Sugarcane,Saline,29.418453232570958,198.15171237048918,78.36109689677725,177.39588944064775,19.406691698254896,1071.606593963233
Cotton,Sandy,16.222287247129255,70.90672792873083,44.53372472366186,147.15045407713558,24.313443004999833,417.7722253427523
Wheat,Saline,16.624032108127338,71.98914192453522,51.609197344545514,43.59042440717965,10.345273742243178,263.47656086593156
Cotton,Clay,16.45623984249722,170.28780210769156,64.56535714223908,72.32844079722416,17.942727644249263,417.27568580314085
Rice,Sandy,24.712002753881073,269.55173999029944,66.32074040538254,106.27812274860386,12.00467114421485,703.2786163054261
Potato,Sandy,20.7007485012483,85.3221939479737,62.250233553664295,93.20747333469365,19.425982918111067,339.5316535270843
Sugarcane,Clay,27.46305224423956,145.8529228691834,88.6700523072717,193.8837715986141,17.763981547887433,1023.177423541285
Potato,Silt,26.957756212394834,156.2221992665918,49.44486013950858,59.514349683342246,18.579655458295786,394.56955715292344
Potato,Sandy,28.333592804675085,123.2776899252948,67.66844784888637,52.88610502557922,10.164328358027529,339.4824107555595
Soybean,Clay,25.866254781950424,122.26002918382987,49.31826855282483,119.52399773157465,16.295031272565648,418.2127788648967
Cotton,Clay,29.579765902910744,119.22921621504378,31.68839678422935,58.1389864795799,5.51512783481156,332.7702434727715
Maize,Clay,24.137490439820873,98.8819640832628,79.37247799566256,134.22049403482356,21.513417206862986,524.0562031670238
Sugarcane,Saline,27.668696474627552,184.09742017697874,79.82295153298526,125.70128672840946,16.08920147052606,955.0280346830892
Maize,Saline,26.164367659432298,64.64587023203092,65.90015483429912,140.57621744713867,8.242122194231218,429.287762830358
Potato,Sandy,20.736793220660537,188.11467794494058,74.42327794349555,42.45052268756135,5.547995430636803,380.7405222039437
Maize,Peaty,34.529169659588035,193.47125371566966,51.11428022329816,36.06759889271669,17.377511054920557,463.36834469100666
Rice,Sandy,31.919928875814552,247.43906762001652,68.53511542540585,120.12685794417175,12.89168266759204,743.5136142524473
Potato,Sandy,15.752619683037521,126.2651881430411,54.43422723943455,121.56071676314801,22.31347764708889,442.8129925957248
Wheat,Silt,17.056006294667924,66.21120421861897,62.30160770875571,81.76809481650395,14.139557743886398,257.2010421775726
Potato,Peaty,28.00621543791172,81.78448383409587,38.24043243735182,74.68612054995505,11.938530805139465,272.0265613176319
Cotton,Peaty,34.564453400529786,71.85646593030933,62.63243871121605,31.568308207750775,13.139220766380262,233.45485071443613
Wheat,Peaty,14.637750986425544,69.10123188697092,54.94232034319341,88.03000012194542,10.835113447943,356.3772711831935
Barley,Clay,32.734343112293026,160.58754508411963,33.9471121462202,145.35508698119213,23.947961726940925,610.4607570548524
Potato,Saline,29.234075890907075,127.61586071028857,42.53091791679461,120.76213673986513,22.557203574325783,548.5187554554653
Barley,Saline,18.860094091411725,103.66947843412845,66.1568111016256,32.02784866214681,17.825285543777724,336.8620466389119
Wheat,Loamy,21.50005451515372,66.73522431353908,42.28503307602367,105.52955031071988,6.418368294850227,390.59551231431385
Barley,Silt,31.33971975302867,179.3572877732774,56.52085958055578,87.10460357470387,21.966345540360596,472.42614077758185
Soybean,Loamy,26.261541900949425,136.79760926228465,51.698668399690035,74.73767663052476,14.610817145796581,344.83067833663335
Soybean,Silt,34.873286840157874,100.4320241107772,42.81918737663336,72.47089078111519,16.815626812722122,317.075890796446
Potato,Clay,33.219809732463304,168.17963752966415,72.11205695378507,133.08103328206292,23.410567928937347,564.5700078685215
Sugarcane,Clay,28.851976665764465,157.28154919202507,86.30709129255462,160.27045904766152,24.244954588758056,852.0164087075194
Soybean,Peaty,22.645587274556156,96.66922740866346,47.65385892215904,126.45084672165117,17.02102072457782,356.3109751731673
Wheat,Peaty,20.108636671827178,86.33230136559678,53.92527939375877,58.393770592855255,10.572383178632652,298.3283775920405
Potato,Sandy,20.076585047188935,190.99974764456564,61.444212401685974,65.03171540030579,9.314613766690492,485.01269070150914
Cotton,Sandy,26.942644630171497,142.1451537768832,60.193450141281154,73.21241361726206,23.748288200149467,490.84775350077626
Wheat,Peaty,17.189176963943765,51.01639500727949,50.45084027164976,50.42260629180796,8.633837910478835,216.11429556173698
Soybean,Peaty,32.40401062455737,141.5463677702263,44.76859381294974,67.34462087091379,14.313363530323016,405.59625503608646
Rice,Peaty,23.721377090026902,150.65128916414193,60.79672344537789,85.77406719720199,11.242216766086083,499.2628559947418
Maize,Peaty,18.588181683832463,57.00874583656434,67.24331497442907,44.99482255761401,5.5143380480731725,159.13029324324566
Maize,Peaty,26.744606565268196,52.02013586321743,51.81429724051608,64.66032581733793,11.388359698755057,313.7810093497294
Potato,Peaty,28.32244969824056,169.62826865746504,60.39545581545879,121.46377265919708,13.974705887257512,553.6034471378678
Rice,Silt,25.569127106067324,273.47008612232776,85.9593157252039,63.780666978693375,15.426601869600612,691.4096672969039
Barley,Clay,33.591936334855035,128.01646590756962,62.27287086583761,51.389129770842445,10.288693799108547,352.36756672269547
Wheat,Clay,11.815018250218035,63.19993609269444,54.77190295875396,106.6903679565837,10.337234150203635,300.73498323260105
Wheat,Sandy,24.76530800225605,88.98799427058465,64.25088457820108,40.97880183043174,12.777953329040571,341.5913097680487
Wheat,Loamy,12.919199660132392,79.28979361441529,53.42264716947156,85.7283080462144,6.334435294229962,297.25134728887406
Maize,Sandy,15.819986963192616,148.66071961611047,77.584918673609,123.28715024457398,14.38311561141954,478.87273083405745
Wheat,Loamy,10.838061101385593,52.25100747285521,44.73676783324174,118.06484031472212,8.986610664411632,356.309753824875
Maize,Silt,27.108573184321326,192.17391674806126,41.5205785309511,84.58675949629844,22.294459313491906,574.5260008816819
Sugarcane,Peaty,30.517613076422435,136.96677094391666,75.22291042105692,212.93215015634516,15.191833413781332,1111.0019411002227
Soybean,Saline,26.56822302109562,121.15145763001333,72.62151663443055,109.11994443485811,20.63724562998787,528.7249427891892
Potato,Loamy,17.310436119583798,57.48479561861636,31.42642544648893,47.66471825683113,18.340157805088317,289.4674554406168
Barley,Sandy,18.83460673484215,105.04445629556923,74.42487742747724,142.285745523424,23.434583099783435,481.67328198962605
Rice,Loamy,32.27457566301144,253.2353817896838,87.41033682082391,121.41815918326391,19.539362487254937,724.1430702049596
Cotton,Silt,19.29822539474589,177.82389258723703,55.305847742325795,147.9381268194284,7.35062219009942,544.8713673383021
Cotton,Peaty,23.250069278002584,99.78116646211402,55.806771803246086,106.01253826436621,18.23258938763309,363.3915938903056
Wheat,Silt,16.755568734200388,92.4652198626788,40.42498782886405,49.48946195038803,11.851631221409004,252.80219907255076
Maize,Peaty,34.277850454151945,146.41796319455113,43.05617342337616,92.38373145439408,24.499609511628687,379.19419636671046
Soybean,Clay,22.668511096774406,195.0550262887596,65.9458263365853,112.46074267464567,9.641086433814936,548.8204574365684
Soybean,Saline,26.189692755271487,103.51177977834702,42.01007629269749,137.46627432169254,12.66311617525227,452.74920515294355
Cotton,Loamy,18.94692792912251,161.82571770747842,62.63735722321314,140.45813140467425,21.640942751345563,549.6717817164968
Sugarcane,Silt,32.052952179396414,147.18574910456434,82.38922528176373,241.674364202077,15.348039458722402,1002.5882092650592
Sugarcane,Clay,26.850169432937918,134.83369216334793,71.49377478742117,248.79697364292517,28.048037148377176,1237.68954598755
Rice,Peaty,27.815839529483412,257.26547678356377,76.69786088770523,131.15789444508323,18.447651915570113,798.3110180785878
Potato,Saline,27.696954683791418,196.76612459124127,64.13446895480823,137.71620128929888,21.922241019741755,521.3717564209236
Cotton,Peaty,26.64126127357128,184.04830400928336,48.87108639126172,75.51402365379738,20.619312864853377,478.1193592266937
Soybean,Silt,27.17144901746685,113.0098398300423,77.03618549441143,145.02072835429638,15.051626176275782,437.9832914626919
Potato,Clay,25.781237807313627,158.6940637735657,52.863246261708674,52.81181615285722,19.939383372458614,385.66659428553913
Rice,Loamy,32.49374779671511,242.04737946302413,67.08904830946096,115.20391441687042,12.336095262905609,795.0012360692675
Potato,Peaty,20.304659081600356,177.2013960204734,76.47457846199094,60.82591900298533,23.561020741703715,450.1007952574646
Sugarcane,Sandy,25.58223878071261,136.31698612489498,79.63116351693088,239.1322570163957,18.63236999559043,1023.8779136190177
Sugarcane,Sandy,28.654653449508935,210.1233812115358,77.55185219968203,202.65522275193706,21.481167288727537,1307.9189063050705
Cotton,Peaty,15.540776667133683,93.85022376094685,47.809076958418935,84.98619059851632,18.597384639522787,328.93928415722036
Cotton,Saline,24.18809988372074,139.14861684293243,59.78895392089086,74.79259798752092,23.67942531509397,444.1193234663234
Cotton,Sandy,16.433817605908636,123.66913463839036,39.22096633970036,87.98574262474844,8.769663089970836,389.0945038107306
Sugarcane,Sandy,32.038552456488844,112.06436800995138,93.8326019098981,129.3063834150029,24.90984504073868,806.0857186173289
Sugarcane,Clay,34.342968990371304,158.3011998490409,94.01327043131475,245.70457872017883,17.821198576038597,1167.6060001624635
Wheat,Peaty,22.466310053965817,59.67105064167751,46.793218609932445,46.730120321871865,6.56536946498178,208.58337768602166
Cotton,Clay,30.818884743376703,99.79952222399332,78.43122836505295,35.984704898324956,6.25871908804883,313.956539422594
Rice,Clay,30.520623482272043,283.13083274592896,83.86500574902448,98.98170878669137,12.6964136130502,793.9838356810982
Cotton,Saline,24.51272394618553,101.63688492053598,58.90363939862425,117.4577636857528,19.01776472456485,415.1009763767705
Soybean,Saline,20.26505683568431,137.79555329218897,37.438723929199924,44.59222126660255,20.717116725182358,415.9781881808015
Maize,Loamy,18.049245484084416,187.192788405569,36.65558066111794,134.40443618372746,12.047585826118626,589.9846333298813
Sugarcane,Loamy,26.054340930341393,143.01534408482888,74.53620035534708,173.60045780375714,29.24618022059653,1137.2004118294183
Sugarcane,Saline,33.917208757399635,194.5110894544348,79.0549785217441,248.6258690763819,17.811204021608006,1052.7563706075443
Cotton,Loamy,25.46512029791016,169.50582481051958,30.032443478861214,114.24519025709245,10.329977934118773,466.1679587897608
Cotton,Sandy,34.33632851679568,183.79028888595283,40.687722823185126,44.043212774213345,12.283052090289353,392.0716234662685
Sugarcane,Sandy,30.923364801000734,230.0716942871681,94.15225312600194,212.6730052259648,23.985108190524837,1458.1152034330821
Cotton,Clay,31.921762154682042,98.39087762826557,31.984542867490507,80.84499229092398,24.383646078754786,490.8690295490529
Maize,Silt,30.911498098730462,55.06582604634097,73.73394519490877,86.60273875455809,12.295360636359117,323.7597437690497
Potato,Sandy,25.61198836881525,148.49408662523945,58.68207325200233,47.27334898100622,10.144720175166364,298.1052456149706
Soybean,Clay,31.820591442036683,149.4887772043445,52.420031270737056,51.91217182006384,5.153820719546238,342.4871410673965
Soybean,Loamy,24.645682661749102,173.27021791373127,44.26993306911486,131.73049938660594,19.091287921731787,550.4901119892934
Sugarcane,Peaty,26.252623293548652,196.6842836904375,73.79199518263857,198.2186380412378,17.14071727092159,1285.9825778265954
Cotton,Silt,16.007483428478835,72.9962517281791,46.02044125261232,85.47841029262335,22.16974587842869,274.1429625613542
Rice,Clay,22.80909632530973,202.12064257537884,74.27328708840543,79.57785559893688,16.257477787208707,667.7994420295586
Wheat,Sandy,17.57731142276775,54.31524417305551,58.809966856958724,85.53948030390059,8.385973542066727,268.4176702042442
Cotton,Sandy,15.223141567780427,80.10523132615589,50.28547644411763,53.98968405519569,16.549822418793557,303.5804555005252
Maize,Sandy,27.939652373674974,153.35138318822192,60.42209326152622,148.25832691352446,10.220011381598164,544.3542252632749
Soybean,Saline,20.325173610255167,68.95004621327895,54.28421629347662,41.53940443571063,10.402931937962075,241.16187284423967
Sugarcane,Peaty,34.638129938401676,211.56103512048338,79.73125403939213,229.7741910064819,28.131837028614605,1343.9757693387828
Maize,Peaty,33.20394761593104,146.00375723228194,40.08963978039402,40.929692732481804,23.2955100808026,401.7409338302966
Barley,Sandy,24.739235340754743,53.29650393102137,75.3456129339122,64.4545193846682,5.570095978411505,217.606129615802
Maize,Sandy,34.871799944530366,96.70897712262729,73.83824537426864,84.41693447050571,18.26251802109998,380.2946751032775
Rice,Saline,23.864767886375404,292.66258218976554,61.82836237248739,77.46739275048475,18.931088765498785,677.0116388414018
Sugarcane,Silt,29.80035957507284,190.01261678562548,86.29233428739107,110.63912676603451,15.266081113628776,927.6589234597299
Cotton,Loamy,22.606262208710575,152.31397560853242,41.81519385363606,117.96856442010218,14.1648436432654,494.22791634117425
Maize,Clay,32.13219610574782,91.78109536482236,40.191124023164924,129.80260246498466,11.526521299856674,465.6134466708262
Rice,Loamy,29.533648060618624,216.25888356484035,67.49671526713674,126.42009688517642,11.804310344900571,667.9651265335626
Rice,Saline,33.92419400879642,172.5474103684496,84.14801075841888,92.42488667281339,11.86006232933512,483.23789044213584
Potato,Sandy,17.719873016716946,85.87330983958378,73.36992362691262,42.71308649757891,24.450791755357816,293.58258934114855
Sugarcane,Clay,25.049984536876767,198.73572315868648,91.41279962095214,240.09364721901466,17.15978390185132,1154.8478279596627
Maize,Silt,22.05222987748867,159.78895362604905,47.29866130815334,67.60496739372815,7.321092376048163,405.0907225984432
Cotton,Saline,16.32876188656176,67.29169869226357,73.77373874726122,31.34382304571103,18.85731739070578,248.73687598598846
Wheat,Sandy,20.96163041774723,82.61348345125501,53.66675467284078,70.61683423010138,14.413319884051734,383.57382561990727
Maize,Peaty,34.43875985140936,147.69071054375445,39.86494199492358,83.7478994925345,14.93074980165214,474.8462896680607
Rice,Sandy,27.722216441418425,252.05468366807355,60.72170540201322,127.66353218843638,12.116322340069443,859.9951561910943
Maize,Peaty,28.128182791222983,67.09598782055137,35.72304179623507,34.27891726040424,23.204656203070236,228.19003277065454
Barley,Silt,30.755554820386173,143.91233009369984,61.00402589564702,88.4451353235608,5.158535573364174,449.6569075941955
Wheat,Saline,13.876937596374098,55.45383473000415,59.87229557058328,59.88966574295982,9.50166664051207,222.4933970384928
Wheat,Sandy,24.375553493240787,96.6709655813608,42.53824558109922,106.18922828223971,9.883736827163732,389.2576464769698
Cotton,Peaty,30.474717691617027,72.67356963706504,36.61370688887719,136.8909001074245,22.956389836821216,483.99556943086435
Rice,Clay,30.011884272554454,177.7514613916488,69.86862794046446,63.60606505086699,17.73948668930933,549.0770378270134
Barley,Peaty,34.705014493914994,131.95674898490174,62.79322070574464,119.5311081760364,9.485182048609808,407.68894291713445
Potato,Clay,26.89176624290944,177.57388672231633,42.71017722949531,86.50665608733468,20.030678224094235,414.88189250922636
Rice,Saline,21.310774992569364,226.93401874892677,64.33139110097176,103.91488967273494,17.67822761315437,750.2040290767912
Rice,Clay,25.022061651226252,178.6177295336655,73.95970185212556,137.6075082105205,10.68933061174103,601.912408034646
Sugarcane,Clay,28.275714662166454,197.97447534536698,78.93952171738964,110.62359920989233,19.979984531707107,1005.5843779901238
Sugarcane,Sandy,26.05303433026848,202.0594793734009,70.19730565020127,102.211243856106,26.65319739645861,989.3478314282037
Potato,Silt,16.488706453945955,95.77725114305963,77.90202120519155,148.22965409369655,8.228057237721336,492.48962152272964
Maize,Sandy,24.047613810652265,188.70502373959934,67.70169545620801,121.74323228183326,10.391388635386862,632.7857390921856
Maize,Loamy,23.686395444032776,123.11355477131796,44.94560206022082,41.37813301944696,7.527184499444319,285.35683397645295
Soybean,Silt,19.845236184210883,88.31900434452416,52.7858172743768,91.14878289912495,11.177584162527118,315.5966760706126
Soybean,Sandy,33.14592839841457,132.97095850084318,69.37384640167033,140.9085398905012,8.262702291516105,394.3446379874019
Wheat,Peaty,15.317083756575313,50.445293327582,64.47916323334286,48.924745724312224,14.95480597921759,196.6533062408465
Cotton,Sandy,30.45916983822363,137.00150264097718,37.73032088707987,91.84715656718964,10.222174817156178,443.7443712521311
Cotton,Sandy,22.612888479188694,117.60857050862062,72.14823688900591,40.53487508626111,16.89235706182099,310.1128386330511
Barley,Peaty,26.564313627460756,113.78218539000127,71.48873207120465,143.1468073602831,14.306717238272215,476.0646671013367
Rice,Clay,30.846860462495926,250.20904360484434,66.68504847620662,56.38953485993433,19.492541298167893,480.43002705419696
Wheat,Clay,13.916046396005564,81.92983423452958,64.85314008231167,64.0221400437749,11.354334136569287,297.4419963388346
Barley,Silt,25.736384841200465,168.5722667995046,36.056425853621064,82.89695686262118,10.994231390869047,417.0340812594485
Barley,Loamy,21.2402143138668,166.81818740978764,30.273047251591656,119.89003696031595,21.207968602462124,549.5433810282784
Rice,Clay,25.00182992408362,214.08520988233062,89.09208246862288,138.1186826435852,14.63525909099442,778.0695468567498
Soybean,Clay,33.86126014221845,173.44323131096883,75.05449308298974,111.95726814911052,22.1530808692399,546.5260248255852
Potato,Sandy,23.79799019166711,168.7855638789223,63.244815278624884,137.16718949232688,13.011475015535442,545.7672167749338
Soybean,Sandy,22.465763273523173,54.75332743119795,53.1362688334829,116.88849243949305,11.02357435252432,275.5682198843897
Cotton,Clay,30.455756117429214,59.076734201172066,65.26915275002492,75.47280140939802,5.831921387742415,250.53033669933478
Sugarcane,Clay,33.53469587291786,173.15827947717477,84.98297424040322,209.80460372866852,24.82611649501783,1269.1791525746132
Barley,Sandy,26.78303061129222,104.84567463616351,42.157107485817136,138.34838839833446,24.398496892764406,527.8635643342444
Soybean,Peaty,22.153255101964177,66.84660936084504,41.12686635582156,110.48008151846275,8.458667399166615,316.7756627344965
Rice,Clay,30.500682118692637,293.5028238991574,64.92424180834178,62.7733281926954,14.723470532618785,708.9769653562767
Potato,Peaty,34.361977874769785,195.70688228870156,41.395737052645465,68.32165775657488,23.16063971289309,512.5267299645648
Wheat,Loamy,21.39590289119025,52.42826157800583,64.53498336224422,88.12454099556865,14.561009626364617,330.10054524988226
Wheat,Peaty,24.400486832036176,52.54075545121776,44.815644566673036,78.73656378549532,13.794935249461492,261.9882745784776
Cotton,Silt,15.502132790103547,83.43897360808234,63.76365989768123,141.15297880116157,11.418073346165297,425.29064108789
Sugarcane,Saline,33.75704330289295,159.23473725117347,77.70678123421376,176.32663642087272,21.634102386144228,1023.6324392707949
Soybean,Sandy,20.54670774446151,176.38483662528554,79.93747558297834,107.78057030175887,10.009227378727171,528.7334491171652
Maize,Silt,19.776301540263585,58.656004432288974,33.864651925704244,139.7979714219315,6.929742140991011,411.2804295865634
Potato,Peaty,32.007095655472064,75.6906425380591,51.88893395626784,60.1776234016533,10.116461799332033,272.0943138662619
Rice,Silt,24.557589612300138,238.0674321627701,60.49732415056765,90.87662863155279,11.868301352327926,689.5412503963556
Potato,Peaty,32.36190937660645,79.3534980154418,70.5007849661894,79.773895356628,8.553893776988048,319.0542452719285
Wheat,Peaty,21.41867803582349,88.10055488076405,69.87663720592184,102.47498094385313,6.452672479271278,348.79146072535127
Rice,Clay,21.899792085646926,268.2058461671721,75.8009561373776,144.44495690957535,15.893081445258202,680.695220660597
Barley,Peaty,25.45798167476508,60.71377293992965,37.46729524722889,131.94312921169814,24.813519556516166,466.7367203328443
Potato,Saline,27.551715326613035,193.85889105075705,41.906861772204664,95.38028916095317,13.175916366851911,496.0841807859359
Barley,Loamy,25.834319518860305,90.32871251282828,54.8873081357872,104.97649760697182,6.624317679989842,375.282087062671
Potato,Peaty,32.6091520290297,113.87848277148883,33.08345663073589,85.37533548260242,7.752183441239229,399.5456554622091
Cotton,Silt,27.948936270436356,57.06972861969587,48.699820311384755,39.941147818499445,5.067328681432066,163.70490003436993
Rice,Clay,33.66648555212986,288.455489561416,85.63526673512118,104.43699845673821,10.747021608960274,830.6365663795045
Cotton,Silt,16.768778550735956,184.49296815689829,73.79134237286146,82.12766990174612,11.563092389528506,515.1730559171
Maize,Saline,29.63369884103642,142.34044070760595,41.57555222224157,61.50058430648582,19.481349627954035,435.2088595907356
Maize,Peaty,31.05239704902062,67.42027821493849,39.3648523855653,111.65643146128457,12.779731749428024,421.8717113413018
Potato,Clay,30.52406934534664,170.85754260753612,44.00481226307282,94.95560747066055,7.470478772437605,510.41481664524804
Maize,Clay,31.840303373950974,176.81719074997935,44.97528594997282,49.27442489064511,6.4018355640053315,362.99542019001655
Sugarcane,Saline,31.805948446206,201.71896015512195,85.34968517829061,231.48407527946415,20.674210390936977,1278.5311182145542
Wheat,Saline,23.534043739368663,51.846268442306545,43.38270963764223,72.97644500147547,10.939930186885736,283.0376727883321
Soybean,Loamy,21.147966329660626,183.07202117177437,56.664229583436544,100.54726898609205,23.912436222297664,516.679185235856
Sugarcane,Peaty,32.641710266545935,165.74098992201485,81.92199037390048,197.18858028390983,18.002988249757696,1033.7847311847875
Rice,Loamy,31.675741969043457,188.59856981549265,63.92277601007759,71.90225984622603,16.789729120057064,551.2838621404413
Barley,Clay,27.278961133870375,153.24724959446542,46.0979061340191,138.1027352319926,14.035407146562909,554.564907921538
Maize,Loamy,34.58554535889951,149.23140888748276,77.24065962878956,94.98088636085319,11.145658911335435,446.37896911288624
Soybean,Sandy,21.301857119330826,133.84108848235184,60.251806032759916,82.75404839036986,22.675429670236877,365.29489088795833
Sugarcane,Silt,25.0798187834354,245.58539172364553,90.60783207857361,192.33393770279935,27.45813380855192,1288.98202442542
Soybean,Loamy,31.205784605018877,189.77761703387378,49.303384168018745,96.58226905031289,6.9725604744049186,477.4269340400157
Wheat,Sandy,17.448501263715364,71.76834664939285,48.79931909566692,82.22331244390134,5.534450695005669,341.9090681501017
Maize,Loamy,34.83774123874336,113.60752027462112,76.36832920185532,116.91257527920042,10.79885833727868,392.28939761403984
Barley,Peaty,16.348900963545212,154.53748179520682,45.150822840553815,56.559697515326086,19.698748302986722,445.08504313582114
Sugarcane,Sandy,31.792613226543477,172.21190121402867,93.56639831925932,201.94575490862366,28.40129340929864,1102.5538815444736
Wheat,Peaty,11.567802005405923,65.22899989360177,69.15334987619141,117.02849968738406,12.60386354550991,338.64465788395967
Sugarcane,Saline,30.21048262782957,217.11696981883676,83.837173780343,100.52627570071651,22.523206109154234,896.6556144296479
Maize,Clay,19.065871284833232,91.0713642208477,61.18138747589329,47.5276937922663,19.40656602658999,324.0781431273675
Barley,Peaty,23.453496419232188,103.00217888079882,70.36156458401764,90.72758993238318,12.568011223818562,353.02451402624575
Rice,Saline,32.88500424415056,225.62980476938372,66.24021292365022,111.28181881110838,12.853235262699613,761.0870784613901
Cotton,Saline,17.943102643523904,62.97940570966692,42.0848667898721,118.38655704026294,21.759984447514853,361.15368920195993
Sugarcane,Clay,31.60972932945342,134.55310898723943,85.569052849206,233.08164895625453,15.61340523903122,1087.6195867732742
Cotton,Sandy,34.70451335450812,174.06318161876675,68.08310581468493,112.96354724541493,20.405477778277568,612.9006910197271
Rice,Peaty,25.053845242397536,295.50981648850063,87.00419198477101,106.76202274628284,17.812737544934492,718.6203595171669
Sugarcane,Sandy,34.09686942971764,136.5400395484839,84.48704642322011,172.25744788788225,26.57387032264412,1140.8193093882683
Rice,Sandy,26.044896335176066,166.66122969667563,63.213642948249515,61.90563245531874,10.325198759321617,448.88237628712443
Sugarcane,Peaty,30.32973171596772,200.78540229756024,73.16821004564224,191.7787000332418,23.96610117386868,1166.646688259952
Cotton,Saline,30.10271419541968,52.51340383280173,37.34739419491941,149.49940491896933,19.670897942981192,367.356776194348
Wheat,Saline,16.961954188288836,81.49007060458126,65.38662911795423,107.38436684429094,8.247014354612071,452.33096223050717
Sugarcane,Saline,25.718969165146042,241.86948990861282,80.81854564155933,155.62934908868903,28.606505421747386,1267.9353778299155
Wheat,Silt,11.774299731296571,51.96303986935543,60.55007236900822,70.80023744840832,12.644758088301058,265.3817300848448
Rice,Silt,23.529878180691682,260.9409799419896,66.81510331282115,95.7945334774355,18.18877551136712,718.5396310345174
Potato,Saline,33.30781070928939,158.39086904986664,51.46142057664768,98.63830496912797,18.79379894304988,515.8224715681538
Wheat,Peaty,22.218885603448264,93.8935713838192,67.74450683853478,80.7327850814758,11.550926951243104,336.4340224287942
Barley,Peaty,15.191055532339382,135.91753515386512,53.65991905369698,145.47672536337592,23.03418597205454,615.4383913895573
Sugarcane,Sandy,25.296607435642812,135.37206876292018,92.18767975295322,119.46711509491364,15.770602565079663,727.1883248252472
Sugarcane,Peaty,30.805857562846693,241.96969231416705,90.86561849771596,246.21587570814333,26.30284730544374,1545.8711220219325
Barley,Saline,23.532665569066236,102.51419245163665,52.40979588837169,127.67687452589573,23.353870996977765,458.1110087542787
Barley,Silt,22.153642199193513,119.33711847983938,74.91636616521916,35.64523974344027,20.677373882277028,264.26966704338355
Potato,Silt,23.93842583673678,112.80360132523697,67.8309309093903,141.35370266929868,14.829116508931573,427.18906760497805
Wheat,Peaty,22.49100678673767,86.59722678561192,49.9204235666943,86.9851051621238,11.668156750156946,357.7086842242928
Barley,Silt,34.85276351694914,145.588464060514,46.712203464588804,60.00288472808734,9.189632042015125,368.2932890846881
Barley,Silt,23.03282817930415,78.98985359114144,36.75930910267641,73.68759413123507,17.139993852915865,326.1367672797036
Potato,Loamy,24.114403741017988,98.7149921508528,71.67714170754803,90.59363915958318,6.830599841681984,289.75234289140457
Maize,Silt,20.915287081473906,196.00088992948872,78.84886603790072,60.56059626565431,8.344722575898277,284.4809770719982
Soybean,Peaty,23.202753745380342,129.40358412409296,41.60976892591004,43.79152098524246,16.4092291695287,320.0693884964733
Maize,Silt,33.6519599356475,70.66239149304468,65.24073621157312,82.5476024856462,10.879531794576081,302.6051461335319
Maize,Peaty,26.666240281359805,116.45844304098941,34.06247908347764,101.38856242802231,13.376819500762425,454.06580368687554
Sugarcane,Silt,25.867566060676296,189.37176016284624,70.24677330098069,131.27805823818883,26.716043053578186,1076.4199171757955
